
雷克斯,110012_01_r03.png,Icon_Type_Attack.png,Icon_Rarity_3.png,Icon_Element_Water.png,Icon_Weapon_Axe.png,670,464,Icon_Skill_011.png,前方x1,Icon_Skill_001.png,前方x1,Icon_Ability_1020003.png,队)防御力9%,Icon_Ability_1020013.png,怒槽抑制25%,Icon_Ability_1030002.png,烧伤抗性50%,Icon_Ability_1030002.png,烧伤抗性25%,
威克,110013_01_r03.png,Icon_Type_Support.png,Icon_Rarity_3.png,Icon_Element_Water.png,Icon_Weapon_Bow.png,725,423,Icon_Skill_017.png,直线x3,Icon_Skill_015.png,目标x1/湿身,Icon_Ability_1020004.png,队)技槽率8%,Icon_Ability_1040009.png,满HP)湿身率40,Icon_Ability_1030002.png,烧伤抗性50%,Icon_Ability_1030002.png,烧伤抗性25%,
休贝尔,110014_01_r03.png,Icon_Type_Defense.png,Icon_Rarity_3.png,Icon_Element_Water.png,Icon_Weapon_Lance.png,748,414,Icon_Skill_033.png,群盾x1,Icon_Skill_004.png,周围x2,Icon_Ability_1020001.png,队)血上限9%,Icon_Ability_1010011.png,HP30)加血(10),Icon_Ability_1030006.png,昏迷抗性50%,Icon_Ability_1030006.png,昏迷抗性25%,
夏迪,110015_01_r03.png,Icon_Type_Defense.png,Icon_Rarity_3.png,Icon_Element_Water.png,Icon_Weapon_Sword.png,752,410,Icon_Skill_011.png,前方x1,Icon_Skill_014.png,直线x1,Icon_Ability_1020005.png,队)龙槽率8%,Icon_Ability_1020002.png,满HP)攻10%,Icon_Ability_1030002.png,烧伤抗性50%,Icon_Ability_1030002.png,烧伤抗性25%,
十郎太,110016_01_r03.png,Icon_Type_Attack.png,Icon_Rarity_3.png,Icon_Element_Water.png,Icon_Weapon_Blade.png,668,466,Icon_Skill_008.png,直线x1,Icon_Skill_030.png,攻25%,Icon_Ability_1020002.png,队)攻击力5%,Icon_Ability_1010009.png,Break伤20%,Icon_Ability_1030006.png,昏迷抗性50%,Icon_Ability_1030006.png,昏迷抗性25%,
里卡多,110017_01_r03.png,Icon_Type_Healing.png,Icon_Rarity_3.png,Icon_Element_Water.png,Icon_Weapon_Staff.png,727,420,Icon_Skill_029.png,群疗108%,Icon_Skill_029.png,群疗34(29)%,Icon_Ability_1020009.png,队)治疗量10%,Icon_Ability_1020003.png,满HP)防20%,Icon_Ability_1030006.png,昏迷抗性50%,Icon_Ability_1030006.png,昏迷抗性25%,
卡丽娜,110018_01_r04.png,Icon_Type_Defense.png,Icon_Rarity_4.png,Icon_Element_Water.png,Icon_Weapon_Axe.png,799,452,Icon_Skill_011.png,前方x2/Buff数,Icon_Skill_004.png,周围x4/吸引,Icon_Ability_1020003.png,队)防御力11%,Icon_Ability_1010011.png,防御链)HP3%,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1010007.png,开场技槽50%,
塞纳,110019_01_r04.png,Icon_Type_Healing.png,Icon_Rarity_4.png,Icon_Element_Water.png,Icon_Weapon_Staff.png,784,452,Icon_Skill_029.png,群疗108%/解烧,Icon_Skill_031.png,群防20%,Icon_Ability_1020009.png,队)治疗量14%,Icon_Ability_1020013.png,怒槽抑制30%,Icon_Ability_1030002.png,烧伤抗性100%,Icon_Ability_1020009.png,治疗量8%,
卢塔,110020_01_r04.png,Icon_Type_Support.png,Icon_Rarity_4.png,Icon_Element_Water.png,Icon_Weapon_Dagger.png,777,459,Icon_Skill_004.png,周围x4,Icon_Skill_003.png,前x4/减攻防5%,Icon_Ability_1020010.png,队)暴击率7%,Icon_Ability_1020010.png,15连)暴率10%,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1020002.png,强击3杀)攻4%,
扎因弗拉德,110021_01_r05.png,Icon_Type_Support.png,Icon_Rarity_5.png,Icon_Element_Water.png,Icon_Weapon_Lance.png,792,484,Icon_Skill_004.png,目标x4,Icon_Skill_030.png,群攻20%,Icon_Ability_1020001.png,队)血上限15%,Icon_Ability_1020002.png,变龙加攻30%,Icon_Ability_1030002.png,烧伤抗性100%,Icon_Ability_1010003.png,龙化时间20%,
阿莱克西斯,110022_01_r05.png,Icon_Type_Attack.png,Icon_Rarity_5.png,Icon_Element_Water.png,Icon_Weapon_Sword.png,757,503,Icon_Skill_008.png,直线x1/Buff数,Icon_Skill_004.png,周围x3,Icon_Ability_1020005.png,队)龙槽率15%,Icon_Ability_1020002.png,强击3杀)攻6%,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1010001.png,强击伤害50%,
阿莱克西斯(星龙祭),110022_02_r04.png,Icon_Type_Attack.png,Icon_Rarity_4.png,Icon_Element_Water.png,Icon_Weapon_Wand.png,742,505,Icon_Skill_020.png,目标x2/冰冻,Icon_Skill_930.png,群攻15/E+1,Icon_Ability_1010002.png,队)技能伤11%,Icon_Ability_1010012.png,强击3杀)E+2,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1020004.png,技槽率5%,
伊汉娜,110023_01_r03.png,Icon_Type_Defense.png,Icon_Rarity_3.png,Icon_Element_Wind.png,Icon_Weapon_Axe.png,739,421,Icon_Skill_001.png,前方x1,Icon_Skill_004.png,周围x2/吸引,Icon_Ability_1020003.png,队)防御力9%,Icon_Ability_1020002.png,5杀)攻4%,Icon_Ability_1030003.png,冰冻抗性50%,Icon_Ability_1030001.png,中毒抗性25%,
索菲,110024_01_r03.png,Icon_Type_Healing.png,Icon_Rarity_3.png,Icon_Element_Wind.png,Icon_Weapon_Staff.png,726,421,Icon_Skill_029.png,群疗108%,Icon_Skill_018.png,周围x1,Icon_Ability_1020009.png,队)治疗量10%,Icon_Ability_1020009.png,治疗量8%,Icon_Ability_1030003.png,冰冻抗性50%,Icon_Ability_1030003.png,冰冻抗性25%,
尼古拉,110025_01_r03.png,Icon_Type_Attack.png,Icon_Rarity_3.png,Icon_Element_Wind.png,Icon_Weapon_Wand.png,673,460,Icon_Skill_020.png,目标x1,Icon_Skill_014.png,直线x1/昏迷,Icon_Ability_1010002.png,队)技能伤8%,Icon_Ability_1010011.png,防御链)HP2%,Icon_Ability_1030003.png,冰冻抗性50%,Icon_Ability_1030003.png,冰冻抗性25%,
弗兰切斯卡,110026_01_r03.png,Icon_Type_Support.png,Icon_Rarity_3.png,Icon_Element_Wind.png,Icon_Weapon_Dagger.png,719,428,Icon_Skill_003.png,前方x4,Icon_Skill_002.png,前方x2/减防5%,Icon_Ability_1020010.png,队)暴击率5%,Icon_Ability_1010001.png,强击伤害30%,Icon_Ability_1030009.png,湿身抗性50%,Icon_Ability_1030009.png,湿身抗性25%,
米罗蒂,110027_01_r03.png,Icon_Type_Support.png,Icon_Rarity_3.png,Icon_Element_Wind.png,Icon_Weapon_Blade.png,702,445,Icon_Skill_030.png,群攻15%,Icon_Skill_003.png,前方x3,Icon_Ability_1020002.png,队)攻击力5%,Icon_Ability_1020010.png,满HP)暴率8%,Icon_Ability_1030003.png,冰冻抗性50%,Icon_Ability_1030003.png,冰冻抗性25%,
菲丽雅,110028_01_r03.png,Icon_Type_Attack.png,Icon_Rarity_3.png,Icon_Element_Wind.png,Icon_Weapon_Bow.png,687,445,Icon_Skill_017.png,直线x3,Icon_Skill_028.png,直线x1/麻痹,Icon_Ability_1020004.png,队)技槽率8%,Icon_Ability_1020002.png,满HP)攻10%,Icon_Ability_1030004.png,麻痹抗性50%,Icon_Ability_1030004.png,麻痹抗性25%,
艾露,110029_01_r04.png,Icon_Type_Support.png,Icon_Rarity_4.png,Icon_Element_Wind.png,Icon_Weapon_Lance.png,766,470,Icon_Skill_019.png,目标x1,Icon_Skill_031.png,群防20%,Icon_Ability_1020001.png,队)血上限12%,Icon_Ability_1010006.png,Buff时间25,Icon_Ability_1030003.png,冰冻抗性100%,Icon_Ability_1020002.png,5杀)攻4%,
武藏,110030_01_r04.png,Icon_Type_Attack.png,Icon_Rarity_4.png,Icon_Element_Wind.png,Icon_Weapon_Blade.png,719,503,Icon_Skill_009.png,直线x2/中毒,Icon_Skill_030.png,攻30%,Icon_Ability_1020002.png,队)攻击力7%,Icon_Ability_1020002.png,HP30)攻40%,Icon_Ability_1030009.png,湿身抗性100%,Icon_Ability_1010010.png,OD伤8%,
艾蕾欧诺拉,110031_01_r04.png,Icon_Type_Attack.png,Icon_Rarity_4.png,Icon_Element_Wind.png,Icon_Weapon_Bow.png,741,478,Icon_Skill_015.png,目标x1/中毒,Icon_Skill_028.png,目标x1/中毒,Icon_Ability_1020004.png,队)技槽率11%,Icon_Ability_1040001.png,满HP)中毒率50,Icon_Ability_1030009.png,湿身抗性100%,Icon_Ability_1010007.png,开场技槽50%,
梅莉贝尔,110032_01_r05.png,Icon_Type_Attack.png,Icon_Rarity_5.png,Icon_Element_Wind.png,Icon_Weapon_Wand.png,748,512,Icon_Skill_020.png,目标x6/减防5%,Icon_Skill_025.png,直线x4,Icon_Ability_1010002.png,队)技能伤15%,Icon_Ability_1010002.png,满HP)攻40%,Icon_Ability_1030009.png,湿身抗性100%,Icon_Ability_1010007.png,开场技槽100%,
莱纳斯,110033_01_r03.png,Icon_Type_Defense.png,Icon_Rarity_3.png,Icon_Element_Light.png,Icon_Weapon_Axe.png,742,419,Icon_Skill_011.png,前方x1,Icon_Skill_004.png,周围x2/吸引,Icon_Ability_1020003.png,队)防御力9%,Icon_Ability_1020003.png,HP70)防8%,Icon_Ability_1030007.png,诅咒抗性50%,Icon_Ability_1030007.png,诅咒抗性25%,
马尔卡,110034_01_r03.png,Icon_Type_Support.png,Icon_Rarity_3.png,Icon_Element_Light.png,Icon_Weapon_Lance.png,714,435,Icon_Skill_004.png,周围x2,Icon_Skill_030.png,群攻10%,Icon_Ability_1020001.png,队)血上限9%,Icon_Ability_1020003.png,满HP)防20%,Icon_Ability_1030001.png,中毒抗性50%,Icon_Ability_1030001.png,中毒抗性25%,
莱蒙德,110035_01_r03.png,Icon_Type_Attack.png,Icon_Rarity_3.png,Icon_Element_Light.png,Icon_Weapon_Sword.png,682,452,Icon_Skill_011.png,前方x2/昏迷,Icon_Skill_004.png,周围x2,Icon_Ability_1020005.png,队)龙槽率8%,Icon_Ability_1020003.png,HP30)防50%,Icon_Ability_1030001.png,中毒抗性50%,Icon_Ability_1030001.png,中毒抗性25%,
马萝拉,110036_01_r03.png,Icon_Type_Support.png,Icon_Rarity_3.png,Icon_Element_Light.png,Icon_Weapon_Bow.png,727,422,Icon_Skill_017.png,直线x3,Icon_Skill_028.png,直线x1/减防5%,Icon_Ability_1020004.png,队)技槽率8%,Icon_Ability_1010009.png,Break伤20%,Icon_Ability_1030007.png,诅咒抗性50%,Icon_Ability_1030007.png,诅咒抗性25%,
伊尔凡,110037_01_r03.png,Icon_Type_Support.png,Icon_Rarity_3.png,Icon_Element_Light.png,Icon_Weapon_Dagger.png,722,426,Icon_Skill_004.png,周围x3,Icon_Skill_002.png,前方x2/减攻5%,Icon_Ability_1020010.png,队)暴击率5%,Icon_Ability_1020002.png,防御链)攻8%,Icon_Ability_1030007.png,诅咒抗性50%,Icon_Ability_1030007.png,诅咒抗性25%,
霍普,110038_01_r03.png,Icon_Type_Healing.png,Icon_Rarity_3.png,Icon_Element_Light.png,Icon_Weapon_Staff.png,729,420,Icon_Skill_029.png,群疗108%,Icon_Skill_031.png,群防15%,Icon_Ability_1020009.png,队)治疗量10%,Icon_Ability_1020009.png,满HP)治疗量13,Icon_Ability_1030001.png,中毒抗性50%,Icon_Ability_1030001.png,中毒抗性25%,
梁泉,110039_01_r04.png,Icon_Type_Defense.png,Icon_Rarity_4.png,Icon_Element_Light.png,Icon_Weapon_Lance.png,808,444,Icon_Skill_031.png,群防25%,Icon_Skill_012.png,前方x5,Icon_Ability_1020001.png,队)血上限12%,Icon_Ability_1010011.png,防御链)HP3%,Icon_Ability_1030007.png,诅咒抗性100%,Icon_Ability_1010010.png,OD伤8%,
乌尔嘉,110040_01_r04.png,Icon_Type_Support.png,Icon_Rarity_4.png,Icon_Element_Light.png,Icon_Weapon_Bow.png,783,454,Icon_Skill_028.png,直线x1/减攻5%,Icon_Skill_015.png,目标x1/昏迷,Icon_Ability_1020004.png,队)技槽率11%,Icon_Ability_1020002.png,强击3杀)攻5%,Icon_Ability_1030001.png,中毒抗性100%,Icon_Ability_1070006.png,昏迷伤20%,
天音,110041_01_r04.png,Icon_Type_Attack.png,Icon_Rarity_4.png,Icon_Element_Light.png,Icon_Weapon_Wand.png,729,494,Icon_Skill_020.png,目标x2,Icon_Skill_030.png,攻15/血上限10,Icon_Ability_1010002.png,队)技能伤11%,Icon_Ability_1010007.png,开场技槽75%,Icon_Ability_1030007.png,诅咒抗性100%,Icon_Ability_1010009.png,Break伤20%,
朱丽叶,110042_01_r05.png,Icon_Type_Defense.png,Icon_Rarity_5.png,Icon_Element_Light.png,Icon_Weapon_Axe.png,825,466,Icon_Skill_011.png,前方x2,Icon_Skill_031.png,防50%/抗击退,Icon_Ability_1020003.png,队)防御力15%,Icon_Ability_1020002.png,5杀)攻6%,Icon_Ability_1030001.png,中毒抗性100%,Icon_Ability_1010011.png,HP30)加血(14),
希尔德加德,110043_01_r05.png,Icon_Type_Healing.png,Icon_Rarity_5.png,Icon_Element_Light.png,Icon_Weapon_Staff.png,810,466,Icon_Skill_029.png,群疗108%/解诅,Icon_Skill_033.png,群盾1/加血(29),Icon_Ability_1020009.png,队)治疗量20%,Icon_Ability_1010007.png,开场技槽100%,Icon_Ability_1030007.png,诅咒抗性100%,Icon_Ability_1020009.png,HP70)治疗量15,
希尔德加德(情人节),110043_02_r05.png,Icon_Type_Healing.png,Icon_Rarity_5.png,Icon_Element_Flame.png,Icon_Weapon_Staff.png,805,469,Icon_Skill_929.png,群疗44(35)/E+1,Icon_Skill_933.png,群盾x1/E+2,Icon_Ability_1020009.png,队)治疗量20%,Icon_Ability_1040011.png,强击减攻3%,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1010007.png,开场技槽100%,
太郎,110044_01_r03.png,Icon_Type_Attack.png,Icon_Rarity_3.png,Icon_Element_Shadow.png,Icon_Weapon_Blade.png,664,469,Icon_Skill_003.png,前方x3,Icon_Skill_004.png,周围x1,Icon_Ability_1020002.png,队)攻击力5%,Icon_Ability_1020003.png,HP30)防50%,Icon_Ability_1030004.png,麻痹抗性50%,Icon_Ability_1030004.png,麻痹抗性25%,
埃里克,110045_01_r03.png,Icon_Type_Attack.png,Icon_Rarity_3.png,Icon_Element_Shadow.png,Icon_Weapon_Axe.png,666,467,Icon_Skill_004.png,周围x2/吸引,Icon_Skill_011.png,前方x1,Icon_Ability_1020003.png,队)防御力9%,Icon_Ability_1010001.png,强击伤害30%,Icon_Ability_1030005.png,黑暗抗性50%,Icon_Ability_1030005.png,黑暗抗性25%,
罗德里戈,110046_01_r03.png,Icon_Type_Attack.png,Icon_Rarity_3.png,Icon_Element_Shadow.png,Icon_Weapon_Sword.png,677,455,Icon_Skill_014.png,直线x1,Icon_Skill_011.png,前方x1,Icon_Ability_1020005.png,队)龙槽率8%,Icon_Ability_1020002.png,HP70)攻8%,Icon_Ability_1030004.png,麻痹抗性50%,Icon_Ability_1030004.png,麻痹抗性25%,
伊露缇米娅,110047_01_r03.png,Icon_Type_Support.png,Icon_Rarity_3.png,Icon_Element_Shadow.png,Icon_Weapon_Wand.png,706,440,Icon_Skill_014.png,直线x1,Icon_Skill_020.png,目标x1,Icon_Ability_1010002.png,队)技能伤8%,Icon_Ability_1010002.png,满HP)技能伤30,Icon_Ability_1030004.png,麻痹抗性50%,Icon_Ability_1030004.png,麻痹抗性25%,
伊露缇米娅(万圣节),110047_02_r04.png,Icon_Type_Healing.png,Icon_Rarity_4.png,Icon_Element_Light.png,Icon_Weapon_Staff.png,786,452,Icon_Skill_029.png,群疗108%,Icon_Skill_018.png,周围x1/加血5%,Icon_Ability_1020009.png,队)治疗量14%,Icon_Ability_1010007.png,开场技槽75%,Icon_Ability_1030007.png,诅咒抗性100%,Icon_Ability_1020002.png,满HP)攻10%,
华兹,110048_01_r03.png,Icon_Type_Support.png,Icon_Rarity_3.png,Icon_Element_Shadow.png,Icon_Weapon_Dagger.png,716,429,Icon_Skill_003.png,前方x4,Icon_Skill_002.png,前方x2/睡眠,Icon_Ability_1020010.png,队)暴击率5%,Icon_Ability_1010009.png,Break伤20%,Icon_Ability_1030005.png,黑暗抗性50%,Icon_Ability_1030005.png,黑暗抗性25%,
爱德华,110049_01_r03.png,Icon_Type_Healing.png,Icon_Rarity_3.png,Icon_Element_Shadow.png,Icon_Weapon_Staff.png,723,423,Icon_Skill_029.png,群疗108%,Icon_Skill_033.png,群盾x1,Icon_Ability_1020009.png,队)治疗量10%,Icon_Ability_1020009.png,满HP)治疗量13,Icon_Ability_1030005.png,黑暗抗性50%,Icon_Ability_1030005.png,黑暗抗性25%,
爱德华(万圣节),110049_02_r03.png,Icon_Type_Attack.png,Icon_Rarity_3.png,Icon_Element_Light.png,Icon_Weapon_Blade.png,670,465,Icon_Skill_003.png,前方x3,Icon_Skill_004.png,周围x1/加血2%,Icon_Ability_1020002.png,队)攻击力5%,Icon_Ability_1020002.png,满HP)攻10%,Icon_Ability_1030007.png,诅咒抗性50%,Icon_Ability_1030007.png,诅咒抗性25%,
贝尔扎克,110050_01_r04.png,Icon_Type_Defense.png,Icon_Rarity_4.png,Icon_Element_Shadow.png,Icon_Weapon_Sword.png,806,444,Icon_Skill_004.png,周围x2/减攻5%,Icon_Skill_032.png,血上限10%,Icon_Ability_1020005.png,队)龙槽率11%,Icon_Ability_1010002.png,强击3杀)技能伤8,Icon_Ability_1030005.png,黑暗抗性100%,Icon_Ability_1020002.png,HP30)攻30%,
克雷伊曼,110051_01_r04.png,Icon_Type_Support.png,Icon_Rarity_4.png,Icon_Element_Shadow.png,Icon_Weapon_Wand.png,761,474,Icon_Skill_023.png,直线x1,Icon_Skill_020.png,目标x2/睡眠,Icon_Ability_1010002.png,队)技能伤11%,Icon_Ability_1010001.png,强击伤害40%,Icon_Ability_1030005.png,黑暗抗性100%,Icon_Ability_1010002.png,技能伤20%,
俄里翁,110052_01_r04.png,Icon_Type_Support.png,Icon_Rarity_4.png,Icon_Element_Shadow.png,Icon_Weapon_Dagger.png,773,462,Icon_Skill_004.png,周围x4/黑暗,Icon_Skill_003.png,前方x4,Icon_Ability_1020010.png,队)暴击率7%,Icon_Ability_1020010.png,15连)暴率10%,Icon_Ability_1030004.png,麻痹抗性100%,Icon_Ability_1010007.png,开场技槽50%,
